date,time,home_team,away_team,home_score,away_score,home_pens,away_pens,tournament,season,phase,group,matchday,venue,neutral,source
2011-05-08,16:00,Argentinos Juniors,Boca Juniors,0,2,,,Primera Division - Clausura,2011,zonas,,Fecha 13,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-05-08,18:10,River Plate,All Boys,0,2,,,Primera Division - Clausura,2011,zonas,,Fecha 13,Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-05-08,20:20,Independiente,San Lorenzo,1,1,,,Primera Division - Clausura,2011,zonas,,Fecha 13,Libertadores de América,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-05-09,20:10,Vélez Sarsfield,Banfield,2,0,,,Primera Division - Clausura,2011,zonas,,Fecha 13,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-05-13,21:15,Godoy Cruz,Quilmes,2,0,,,Primera Division - Clausura,2011,zonas,,Fecha 14,Juan Gilberto Funes,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-05-14,14:00,Gimnasia y Esgrima (LP),Banfield,2,0,,,Primera Division - Clausura,2011,zonas,,Fecha 14,Juan Carmelo Zerillo,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-05-14,16:10,San Lorenzo,Argentinos Juniors,1,2,,,Primera Division - Clausura,2011,zonas,,Fecha 14,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-05-14,18:20,All Boys,Arsenal,1,0,,,Primera Division - Clausura,2011,zonas,,Fecha 14,Islas Malvinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-05-14,20:10,Colón,Huracán,3,0,,,Primera Division - Clausura,2011,zonas,,Fecha 14,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-05-14,20:20,Racing Club,Newell's Old Boys,3,0,,,Primera Division - Clausura,2011,zonas,,Fecha 14,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-05-15,14:00,Estudiantes (LP),Tigre,2,2,,,Primera Division - Clausura,2011,zonas,,Fecha 14,Ciudad de La Plata,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-05-15,16:00,Boca Juniors,River Plate,2,0,,,Primera Division - Clausura,2011,zonas,,Fecha 14,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-05-15,18:10,Olimpo,Independiente,1,2,,,Primera Division - Clausura,2011,zonas,,Fecha 14,Roberto N. Carminatti,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-05-15,20:20,Lanús,Vélez Sarsfield,3,2,,,Primera Division - Clausura,2011,zonas,,Fecha 14,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-05-20,19:10,Newell's Old Boys,All Boys,1,0,,,Primera Division - Clausura,2011,zonas,,Fecha 15,Marcelo Bielsa,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-05-20,21:10,Banfield,Godoy Cruz,1,1,,,Primera Division - Clausura,2011,zonas,,Fecha 15,Florencio Sola,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-05-21,14:00,Tigre,Lanús,0,3,,,Primera Division - Clausura,2011,zonas,,Fecha 15,Monumental de Victoria,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-05-21,16:10,Argentinos Juniors,Olimpo,0,1,,,Primera Division - Clausura,2011,zonas,,Fecha 15,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-05-21,18:20,Huracán,Estudiantes (LP),0,3,,,Primera Division - Clausura,2011,zonas,,Fecha 15,Tomás A. Ducó,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-05-21,20:20,Independiente,Colón,3,1,,,Primera Division - Clausura,2011,zonas,,Fecha 15,Libertadores de América,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-05-22,14:00,Quilmes,Racing Club,2,0,,,Primera Division - Clausura,2011,zonas,,Fecha 15,Centenario,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-05-22,16:00,Vélez Sarsfield,Gimnasia y Esgrima (LP),2,0,,,Primera Division - Clausura,2011,zonas,,Fecha 15,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-05-22,18:10,River Plate,San Lorenzo,1,1,,,Primera Division - Clausura,2011,zonas,,Fecha 15,Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-05-22,20:20,Arsenal,Boca Juniors,2,2,,,Primera Division - Clausura,2011,zonas,,Fecha 15,El Viaducto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-05-28,14:00,Colón,Argentinos Juniors,1,2,,,Primera Division - Clausura,2011,zonas,,Fecha 16,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-05-28,16:10,San Lorenzo,Arsenal,1,1,,,Primera Division - Clausura,2011,zonas,,Fecha 16,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-05-28,18:20,All Boys,Quilmes,1,0,,,Primera Division - Clausura,2011,zonas,,Fecha 16,Islas Malvinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-05-28,20:20,Racing Club,Banfield,1,3,,,Primera Division - Clausura,2011,zonas,,Fecha 16,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-05-29,14:00,Estudiantes (LP),Independiente,0,2,,,Primera Division - Clausura,2011,zonas,,Fecha 16,Centenario,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-05-29,16:00,Boca Juniors,Newell's Old Boys,1,0,,,Primera Division - Clausura,2011,zonas,,Fecha 16,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-05-29,18:10,Tigre,Vélez Sarsfield,2,1,,,Primera Division - Clausura,2011,zonas,,Fecha 16,Monumental de Victoria,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-05-29,20:20,Olimpo,River Plate,0,0,,,Primera Division - Clausura,2011,zonas,,Fecha 16,Roberto N. Carminatti,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-05-30,16:10,Lanús,Huracán,3,0,,,Primera Division - Clausura,2011,zonas,,Fecha 16,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-05-30,21:10,Godoy Cruz,Gimnasia y Esgrima (LP),2,2,,,Primera Division - Clausura,2011,zonas,,Fecha 16,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-06-03,21:10,Arsenal,Olimpo,2,0,,,Primera Division - Clausura,2011,zonas,,Fecha 17,El Viaducto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-06-04,17:15,Banfield,All Boys,3,1,,,Primera Division - Clausura,2011,zonas,,Fecha 17,Florencio Sola,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-06-04,19:30,Newell's Old Boys,San Lorenzo,0,0,,,Primera Division - Clausura,2011,zonas,,Fecha 17,Marcelo Bielsa,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-06-05,14:00,Quilmes,Boca Juniors,2,2,,,Primera Division - Clausura,2011,zonas,,Fecha 17,Centenario,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-06-05,16:00,Gimnasia y Esgrima (LP),Racing Club,0,0,,,Primera Division - Clausura,2011,zonas,,Fecha 17,Juan Carmelo Zerillo,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-06-05,18:10,Huracán,Tigre,3,2,,,Primera Division - Clausura,2011,zonas,,Fecha 17,Tomás A. Ducó,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-06-05,20:20,River Plate,Colón,1,1,,,Primera Division - Clausura,2011,zonas,,Fecha 17,Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-06-06,19:10,Argentinos Juniors,Estudiantes (LP),0,0,,,Primera Division - Clausura,2011,zonas,,Fecha 17,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-06-06,21:15,Independiente,Lanús,1,2,,,Primera Division - Clausura,2011,zonas,,Fecha 17,Libertadores de América,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-06-06,21:15,Vélez Sarsfield,Godoy Cruz,2,0,,,Primera Division - Clausura,2011,zonas,,Fecha 17,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-06-10,21:10,Olimpo,Newell's Old Boys,1,1,,,Primera Division - Clausura,2011,zonas,,Fecha 18,Roberto N. Carminatti,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-06-11,14:00,Colón,Arsenal,0,1,,,Primera Division - Clausura,2011,zonas,,Fecha 18,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-06-11,16:10,San Lorenzo,Quilmes,0,2,,,Primera Division - Clausura,2011,zonas,,Fecha 18,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-06-11,18:20,All Boys,Gimnasia y Esgrima (LP),1,0,,,Primera Division - Clausura,2011,zonas,,Fecha 18,Islas Malvinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-06-11,20:20,Tigre,Independiente,0,0,,,Primera Division - Clausura,2011,zonas,,Fecha 18,Monumental de Victoria,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-06-12,14:00,Huracán,Vélez Sarsfield,0,2,,,Primera Division - Clausura,2011,zonas,,Fecha 18,Tomás A. Ducó,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-06-12,16:00,Estudiantes (LP),River Plate,1,1,,,Primera Division - Clausura,2011,zonas,,Fecha 18,Centenario,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-06-12,18:10,Lanús,Argentinos Juniors,0,1,,,Primera Division - Clausura,2011,zonas,,Fecha 18,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-06-12,20:20,Boca Juniors,Banfield,1,1,,,Primera Division - Clausura,2011,zonas,,Fecha 18,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-06-13,20:10,Racing Club,Godoy Cruz,2,3,,,Primera Division - Clausura,2011,zonas,,Fecha 18,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-06-18,15:00,Argentinos Juniors,Tigre,1,1,,,Primera Division - Clausura,2011,zonas,,Fecha 19,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-06-18,15:00,Gimnasia y Esgrima (LP),Boca Juniors,2,2,,,Primera Division - Clausura,2011,zonas,,Fecha 19,Juan Carmelo Zerillo,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-06-18,15:00,Independiente,Huracán,5,1,,,Primera Division - Clausura,2011,zonas,,Fecha 19,Libertadores de América,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-06-18,15:00,Quilmes,Olimpo,0,1,,,Primera Division - Clausura,2011,zonas,,Fecha 19,Centenario,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-06-18,15:00,River Plate,Lanús,1,2,,,Primera Division - Clausura,2011,zonas,,Fecha 19,Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-06-18,20:10,Godoy Cruz,All Boys,1,0,,,Primera Division - Clausura,2011,zonas,,Fecha 19,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-06-19,14:00,Arsenal,Estudiantes (LP),1,0,,,Primera Division - Clausura,2011,zonas,,Fecha 19,El Viaducto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-06-19,15:00,Newell's Old Boys,Colón,1,0,,,Primera Division - Clausura,2011,zonas,,Fecha 19,Marcelo Bielsa,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-06-19,17:10,Banfield,San Lorenzo,1,1,,,Primera Division - Clausura,2011,zonas,,Fecha 19,Florencio Sola,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-06-19,19:30,Vélez Sarsfield,Racing Club,2,1,,,Primera Division - Clausura,2011,zonas,,Fecha 19,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-08-05,19:10,Banfield,Atlético de Rafaela,0,2,,,Primera Division - Apertura,2011,zonas,,Fecha 1,Florencio Sola,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-08-05,21:00,Almagro,Deportivo Morón,2,0,,,Primera B,2011,zonas,,Fecha 1,Tres de Febrero,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2011-08-05,21:15,Unión,Argentinos Juniors,1,1,,,Primera Division - Apertura,2011,zonas,,Fecha 1,15 de abril,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-08-06,11:00,Atlanta,Aldosivi,1,1,,,Primera Nacional,2011,zonas,,Fecha 1,León Kolbovsky,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2011-08-06,13:05,Tristán Suárez,Sarmiento (J),2,0,,,Primera B,2011,zonas,,Fecha 1,20 de Octubre,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2011-08-06,15:00,Defensa y Justicia,Rosario Central,1,2,,,Primera Nacional,2011,zonas,,Fecha 1,Norberto Tomaghello,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2011-08-06,15:30,Argentino de Merlo,Luján,2,0,,,Primera C,2011,zonas,,Fecha 1,Argentino de Merlo,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2011-08-06,15:30,Colegiales,General Lamadrid,2,1,,,Primera B,2011,zonas,,Fecha 1,Colegiales,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2011-08-06,15:30,Comunicaciones,Deportivo Armenio,1,2,,,Primera B,2011,zonas,,Fecha 1,Alfredo Ramos,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2011-08-06,15:30,Deportivo Español,Excursionistas,0,1,,,Primera C,2011,zonas,,Fecha 1,Nueva España,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2011-08-06,15:30,Deportivo Laferrere,Liniers,0,0,,,Primera C,2011,zonas,,Fecha 1,José Luis Sánchez,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2011-08-06,15:30,Flandria,Estudiantes (BA),1,0,,,Primera B,2011,zonas,,Fecha 1,Carlos V,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2011-08-06,15:30,Leandro N. Alem,Ferrocarril Midland,1,1,,,Primera C,2011,zonas,,Fecha 1,Leandro N. Alem,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2011-08-06,15:30,Nueva Chicago,Villa San Carlos,0,0,,,Primera B,2011,zonas,,Fecha 1,República de Mataderos,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2011-08-06,15:30,Sportivo Italiano,Barracas Central,1,1,,,Primera B,2011,zonas,,Fecha 1,República de Italia,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2011-08-06,15:30,UAI Urquiza,Talleres (RdE),4,2,,,Primera C,2011,zonas,,Fecha 1,Monumental de Villa Lynch,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2011-08-06,15:30,Villa Dálmine,Defensores de Cambaceres,1,0,,,Primera C,2011,zonas,,Fecha 1,Villa Dálmine,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2011-08-06,17:15,All Boys,Belgrano,1,1,,,Primera Division - Apertura,2011,zonas,,Fecha 1,Islas Malvinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-08-06,19:00,Temperley,Platense,0,1,,,Primera B,2011,zonas,,Fecha 1,Alfredo Beranger,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2011-08-06,19:20,Arsenal,Colón,1,2,,,Primera Division - Apertura,2011,zonas,,Fecha 1,El Viaducto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-08-06,21:30,Godoy Cruz,Vélez Sarsfield,1,1,,,Primera Division - Apertura,2011,zonas,,Fecha 1,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-08-07,11:00,Boca Unidos,Quilmes,3,1,,,Primera Nacional,2011,zonas,,Fecha 1,José Antonio Romero Feris,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2011-08-07,14:00,Berazategui,Defensores Unidos,2,1,,,Primera C,2011,zonas,,Fecha 1,Norman Lee,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2011-08-07,14:00,Newell's Old Boys,Estudiantes (LP),0,0,,,Primera Division - Apertura,2011,zonas,,Fecha 1,Marcelo Bielsa,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-08-07,15:30,Dock Sud,San Miguel,2,0,,,Primera C,2011,zonas,,Fecha 1,De los Inmigrantes,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2011-08-07,15:30,El Porvenir,J. J. de Urquiza,0,0,,,Primera C,2011,zonas,,Fecha 1,Gildo Francisco Ghersinich,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2011-08-07,15:30,Guillermo Brown,Deportivo Merlo,1,1,,,Primera Nacional,2011,zonas,,Fecha 1,Raúl Conti,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2011-08-07,15:30,San Telmo,Brown de Adrogué,0,1,,,Primera B,2011,zonas,,Fecha 1,Alfredo Ramos,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2011-08-07,16:15,San Lorenzo,Lanús,0,1,,,Primera Division - Apertura,2011,zonas,,Fecha 1,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-08-07,18:25,Olimpo,Boca Juniors,0,0,,,Primera Division - Apertura,2011,zonas,,Fecha 1,Roberto N. Carminatti,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-08-07,20:20,Tigre,Racing Club,1,1,,,Primera Division - Apertura,2011,zonas,,Fecha 1,Monumental de Victoria,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-08-08,21:05,Gimnasia y Esgrima (J),Ferro Carril Oeste,0,0,,,Primera Nacional,2011,zonas,,Fecha 1,23 de Agosto,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2011-08-11,15:05,Villa San Carlos,Tristán Suárez,3,2,,,Primera B,2011,zonas,,Fecha 2,Genacio Sálice,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2011-08-11,15:30,Argentino de Merlo,Leandro N. Alem,0,0,,,Primera C,2011,zonas,,Fecha 2,Argentino de Merlo,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2011-08-11,15:30,Defensores Unidos,Villa Dálmine,1,0,,,Primera C,2011,zonas,,Fecha 2,Defensores Unidos,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2011-08-11,15:30,Excursionistas,Deportivo Laferrere,1,1,,,Primera C,2011,zonas,,Fecha 2,Excursionistas,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2011-08-11,15:30,J. J. de Urquiza,Berazategui,1,1,,,Primera C,2011,zonas,,Fecha 2,Ramón Roque Martín,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2011-08-11,15:30,Liniers,Ferrocarril Midland,0,1,,,Primera C,2011,zonas,,Fecha 2,Juan Antonio Arias,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2011-08-11,15:30,Luján,Dock Sud,0,0,,,Primera C,2011,zonas,,Fecha 2,Campo municipal de deportes,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2011-08-11,15:30,Sacachispas,El Porvenir,1,1,,,Primera C,2011,zonas,,Fecha 2,Beto Larrosa,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2011-08-11,15:30,Talleres (RdE),Deportivo Español,1,1,,,Primera C,2011,zonas,,Fecha 2,Talleres (RdE),false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2011-08-11,21:00,Deportivo Morón,Temperley,2,0,,,Primera B,2011,zonas,,Fecha 2,Francisco Urbano,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2011-08-12,15:30,Deportivo Armenio,Colegiales,0,1,,,Primera B,2011,zonas,,Fecha 2,Armenia,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2011-08-12,15:30,Estudiantes (BA),San Telmo,3,2,,,Primera B,2011,zonas,,Fecha 2,Ciudad de Caseros,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2011-08-12,17:00,Almirante Brown,Independiente Rivadavia,2,0,,,Primera Nacional,2011,zonas,,Fecha 1,Fragata Sarmiento,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2011-08-12,19:00,Gimnasia y Esgrima (LP),Atlético Tucumán,3,2,,,Primera Nacional,2011,zonas,,Fecha 1,Del Bosque,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2011-08-12,19:00,Platense,Defensores de Belgrano,2,0,,,Primera B,2011,zonas,,Fecha 2,Ciudad de Vicente López,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2011-08-12,21:00,Los Andes,Flandria,0,1,,,Primera B,2011,zonas,,Fecha 2,Eduardo Gallardón,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2011-08-12,21:00,Sarmiento (J),Almagro,4,1,,,Primera B,2011,zonas,,Fecha 2,Eva Perón,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2011-08-12,21:15,Desamparados,Patronato,1,0,,,Primera Nacional,2011,zonas,,Fecha 1,San Juan del Bicentenario,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2011-08-12,21:15,Instituto,Huracán,2,0,,,Primera Nacional,2011,zonas,,Fecha 1,Juan Domingo Perón,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
