date,time,home_team,away_team,home_score,away_score,home_pens,away_pens,tournament,season,phase,group,matchday,venue,neutral,source
2006-01-15,,Gimnasia y Esgrima (CdU),Racing (C),1,2,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 1,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-01-15,,Huracán (CR),Guillermo Brown,0,1,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 1,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-01-15,,Juventud (P),Racing (O),4,2,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 1,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-01-15,,Juventud Unida Universitario,Independiente Rivadavia,1,1,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 1,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-01-15,,Luján de Cuyo,Cipolletti,2,1,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 1,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-01-15,,San Martín (T),Atlético Candelaria,2,1,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 1,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-01-15,,Talleres (P),Atlético Tucumán,2,1,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 1,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-01-15,,Villa Mitre,Desamparados,2,1,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 1,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-01-21,,Desamparados,Guillermo Brown,2,2,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 2,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-01-22,,Atlético Candelaria,Atlético Tucumán,1,2,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 2,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-01-22,,Cipolletti,La Plata FC,1,2,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 2,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-01-22,,Douglas Haig,Huracán (CR),3,0,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 2,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-01-22,,Independiente Rivadavia,Luján de Cuyo,1,1,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 2,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-01-22,,Racing (C),General Paz Juniors,2,1,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 2,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-01-22,,Racing (O),Juventud Unida Universitario,2,1,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 2,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-01-22,,San Martín (T),La Florida,0,1,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 2,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-01-22,,Sportivo Patria,9 de Julio (R),2,3,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 2,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-01-22,,Unión (S),Gimnasia y Esgrima (CdU),4,1,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 2,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-01-22,,Villa Mitre,Juventud (P),2,1,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 2,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-01-22,,Ñuñorco,Talleres (P),1,1,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 2,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-01-27,,General Paz Juniors,Unión (S),1,2,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 3,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-01-28,,La Plata FC,Independiente Rivadavia,2,0,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 3,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-01-28,,Talleres (P),Sportivo Patria,1,3,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 3,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-01-29,,9 de Julio (R),Racing (C),1,1,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 3,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-01-29,,Atlético Tucumán,Ñuñorco,1,0,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 3,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-01-29,,Gimnasia y Esgrima (CdU),San Martín (T),1,3,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 3,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-01-29,,Guillermo Brown,Douglas Haig,2,1,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 3,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-01-29,,Huracán (CR),Cipolletti,3,2,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 3,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-01-29,,Juventud (P),Desamparados,2,0,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 3,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-01-29,,Juventud Unida Universitario,Villa Mitre,2,0,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 3,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-01-29,,La Florida,Atlético Candelaria,2,0,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 3,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-01-29,,Luján de Cuyo,Racing (O),3,3,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 3,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-02-03,,Racing (O),La Plata FC,1,0,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 4,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-02-04,,Desamparados,Douglas Haig,2,1,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 4,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-02-04,,Unión (S),9 de Julio (R),1,1,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 4,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-02-04,,Villa Mitre,Luján de Cuyo,0,0,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 4,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-02-05,,Atlético Candelaria,Ñuñorco,4,2,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 4,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-02-05,,Cipolletti,Guillermo Brown,1,2,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 4,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-02-05,,Independiente Rivadavia,Huracán (CR),4,1,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 4,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-02-05,,Juventud (P),Juventud Unida Universitario,0,1,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 4,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-02-05,,La Florida,Gimnasia y Esgrima (CdU),1,0,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 4,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-02-05,,Racing (C),Talleres (P),2,0,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 4,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-02-05,,San Martín (T),General Paz Juniors,4,1,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 4,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-02-05,,Sportivo Patria,Atlético Tucumán,0,2,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 4,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-02-11,,Douglas Haig,Cipolletti,5,3,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 5,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-02-11,,General Paz Juniors,La Florida,1,0,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 5,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-02-12,,9 de Julio (R),San Martín (T),3,2,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 5,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-02-12,,Atlético Tucumán,Racing (C),2,1,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 5,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-02-12,,Gimnasia y Esgrima (CdU),Atlético Candelaria,2,1,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 5,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-02-12,,Guillermo Brown,Independiente Rivadavia,1,0,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 5,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-02-12,,Huracán (CR),Racing (O),0,0,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 5,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-02-12,,Juventud Unida Universitario,Desamparados,2,2,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 5,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-02-12,,La Plata FC,Villa Mitre,1,1,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 5,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-02-12,,Luján de Cuyo,Juventud (P),1,1,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 5,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-02-12,,Talleres (P),Unión (S),0,0,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 5,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-02-12,,Ñuñorco,Sportivo Patria,1,1,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 5,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-02-17,,San Martín (T),Talleres (P),1,2,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 6,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-02-18,,La Florida,9 de Julio (R),0,4,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 6,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-02-18,,Racing (O),Guillermo Brown,0,1,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 6,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-02-18,,Villa Mitre,Huracán (CR),2,0,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 6,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-02-19,,Atlético Candelaria,Sportivo Patria,3,4,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 6,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-02-19,,Desamparados,Cipolletti,3,1,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 6,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-02-19,,Gimnasia y Esgrima (CdU),General Paz Juniors,2,1,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 6,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-02-19,,Independiente Rivadavia,Douglas Haig,1,1,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 6,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-02-19,,Juventud (P),La Plata FC,1,2,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 6,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-02-19,,Juventud Unida Universitario,Luján de Cuyo,2,1,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 6,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-02-19,,Racing (C),Ñuñorco,1,0,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 6,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-02-19,,Unión (S),Atlético Tucumán,4,0,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 6,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-02-25,,9 de Julio (R),Gimnasia y Esgrima (CdU),3,3,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 7,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-02-25,,Ñuñorco,Unión (S),2,3,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 7,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-02-26,,Atlético Tucumán,San Martín (T),0,0,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 7,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-02-26,,Cipolletti,Independiente Rivadavia,2,2,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 7,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-02-26,,Douglas Haig,Racing (O),3,0,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 7,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-02-26,,General Paz Juniors,Atlético Candelaria,2,2,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 7,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-02-26,,Guillermo Brown,Villa Mitre,5,1,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 7,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-02-26,,Huracán (CR),Juventud (P),1,0,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 7,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-02-26,,La Plata FC,Juventud Unida Universitario,0,2,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 7,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-02-26,,Sportivo Patria,Racing (C),1,3,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 7,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-02-26,,Talleres (P),La Florida,1,1,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 7,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-02-27,,Luján de Cuyo,Desamparados,0,1,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 7,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-03-04,,Desamparados,Independiente Rivadavia,0,2,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 8,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-03-04,,La Florida,Atlético Tucumán,0,0,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 8,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-03-05,,Atlético Candelaria,Racing (C),4,1,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 8,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-03-05,,General Paz Juniors,9 de Julio (R),2,1,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 8,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-03-05,,Gimnasia y Esgrima (CdU),Talleres (P),2,1,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 8,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-03-05,,Juventud (P),Guillermo Brown,3,0,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 8,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-03-05,,Juventud Unida Universitario,Huracán (CR),1,0,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 8,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-03-05,,Racing (O),Cipolletti,3,0,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 8,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-03-05,,San Martín (T),Ñuñorco,1,0,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 8,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-03-05,,Unión (S),Sportivo Patria,3,2,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 8,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-03-05,,Villa Mitre,Douglas Haig,3,3,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 8,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-03-07,,Luján de Cuyo,La Plata FC,0,0,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 8,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-03-11,,9 de Julio (R),Atlético Candelaria,3,3,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 9,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-03-12,,Atlético Tucumán,Gimnasia y Esgrima (CdU),2,0,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 9,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-03-12,,Cipolletti,Villa Mitre,3,1,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 9,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-03-12,,Douglas Haig,Juventud (P),5,0,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 9,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-03-12,,Guillermo Brown,Juventud Unida Universitario,4,1,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 9,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-03-12,,Huracán (CR),Luján de Cuyo,1,0,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 9,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-03-12,,Independiente Rivadavia,Racing (O),2,0,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 9,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-03-12,,Racing (C),Unión (S),2,1,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 9,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-03-12,,Sportivo Patria,San Martín (T),2,2,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 9,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-03-12,,Talleres (P),General Paz Juniors,3,1,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 9,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-03-12,,Ñuñorco,La Florida,0,1,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 9,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-03-13,,La Plata FC,Desamparados,2,2,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 9,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-03-18,,Villa Mitre,Independiente Rivadavia,6,1,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 10,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-03-19,,9 de Julio (R),Talleres (P),5,1,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 10,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-03-19,,Atlético Candelaria,Unión (S),1,1,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 10,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-03-19,,Desamparados,Racing (O),2,1,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 10,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-03-19,,General Paz Juniors,Atlético Tucumán,1,5,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 10,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-03-19,,Gimnasia y Esgrima (CdU),Ñuñorco,5,2,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 10,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-03-19,,Juventud (P),Cipolletti,1,1,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 10,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-03-19,,Juventud Unida Universitario,Douglas Haig,2,0,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 10,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-03-19,,Luján de Cuyo,Guillermo Brown,1,0,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 10,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-03-19,,San Martín (T),Racing (C),5,2,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 10,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-03-20,,La Plata FC,Huracán (CR),5,0,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 10,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-03-25,,Unión (S),San Martín (T),2,3,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 11,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-03-26,,Atlético Tucumán,9 de Julio (R),3,1,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 11,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-03-26,,Cipolletti,Juventud Unida Universitario,3,2,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 11,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-03-26,,Douglas Haig,Luján de Cuyo,4,2,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 11,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-03-26,,Guillermo Brown,La Plata FC,1,1,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 11,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-03-26,,Huracán (CR),Desamparados,1,3,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 11,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-03-26,,Independiente Rivadavia,Juventud (P),2,2,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 11,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-03-26,,Racing (C),La Florida,4,0,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 11,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-03-26,,Racing (O),Villa Mitre,1,1,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 11,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-03-26,,Sportivo Patria,Gimnasia y Esgrima (CdU),1,0,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 11,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-03-26,,Talleres (P),Atlético Candelaria,2,1,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 11,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
