date,time,home_team,away_team,home_score,away_score,home_pens,away_pens,tournament,season,phase,group,matchday,venue,neutral,source
2010-11-28,17:00,Independiente,Estudiantes (LP),1,2,,,Primera Division - Apertura,2010,zonas,,Fecha 16,Libertadores de América,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-11-28,17:00,Newell's Old Boys,Boca Juniors,1,0,,,Primera Division - Apertura,2010,zonas,,Fecha 16,Marcelo Bielsa,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-11-28,19:10,River Plate,Olimpo,1,0,,,Primera Division - Apertura,2010,zonas,,Fecha 16,Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-11-29,,Almirante Brown,Patronato,1,2,,,Primera Nacional,2010,zonas,,Fecha 16,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-11-29,,Independiente Rivadavia,Chacarita Juniors,0,2,,,Primera Nacional,2010,zonas,,Fecha 16,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-11-29,19:10,Huracán,Lanús,1,2,,,Primera Division - Apertura,2010,zonas,,Fecha 16,Tomás A. Ducó,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-11-29,21:15,Argentinos Juniors,Colón,3,0,,,Primera Division - Apertura,2010,zonas,,Fecha 16,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-11-30,19:10,Vélez Sarsfield,Tigre,2,1,,,Primera Division - Apertura,2010,zonas,,Fecha 16,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-12-01,17:00,Olimpo,Arsenal,1,1,,,Primera Division - Apertura,2010,zonas,,Fecha 17,Roberto N. Carminatti,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-12-02,,Atlético de Rafaela,Unión,1,2,,,Primera Nacional,2010,zonas,,Fecha 17,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-12-03,17:10,All Boys,Banfield,2,1,,,Primera Division - Apertura,2010,zonas,,Fecha 17,Islas Malvinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-12-03,21:15,Racing Club,Gimnasia y Esgrima (LP),2,0,,,Primera Division - Apertura,2010,zonas,,Fecha 17,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-12-04,,Belgrano,Defensa y Justicia,2,0,,,Primera Nacional,2010,zonas,,Fecha 17,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-12-04,,CAI,Tiro Federal,1,2,,,Primera Nacional,2010,zonas,,Fecha 17,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-12-04,,Rosario Central,Gimnasia y Esgrima (J),0,1,,,Primera Nacional,2010,zonas,,Fecha 17,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-12-04,18:10,Estudiantes (LP),Argentinos Juniors,3,1,,,Primera Division - Apertura,2010,zonas,,Fecha 17,Centenario,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-12-04,20:15,Colón,River Plate,1,2,,,Primera Division - Apertura,2010,zonas,,Fecha 17,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-12-05,,Patronato,Independiente Rivadavia,2,2,,,Primera Nacional,2010,zonas,,Fecha 17,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-12-05,,San Martín (T),Aldosivi,2,0,,,Primera Nacional,2010,zonas,,Fecha 17,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-12-05,17:00,San Lorenzo,Newell's Old Boys,0,0,,,Primera Division - Apertura,2010,zonas,,Fecha 17,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-12-05,17:00,Tigre,Huracán,3,1,,,Primera Division - Apertura,2010,zonas,,Fecha 17,Monumental de Victoria,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-12-05,19:10,Godoy Cruz,Vélez Sarsfield,0,4,,,Primera Division - Apertura,2010,zonas,,Fecha 17,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-12-05,21:15,Boca Juniors,Quilmes,1,0,,,Primera Division - Apertura,2010,zonas,,Fecha 17,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-12-05,22:10,Lanús,Independiente,0,0,,,Primera Division - Apertura,2010,zonas,,Fecha 17,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-12-06,,Chacarita Juniors,Boca Unidos,1,1,,,Primera Nacional,2010,zonas,,Fecha 17,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-12-06,,Deportivo Merlo,Instituto,0,1,,,Primera Nacional,2010,zonas,,Fecha 17,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-12-06,,Ferro Carril Oeste,Atlético Tucumán,2,1,,,Primera Nacional,2010,zonas,,Fecha 17,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-12-06,,San Martín (SJ),Almirante Brown,2,1,,,Primera Nacional,2010,zonas,,Fecha 17,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-12-07,19:10,Gimnasia y Esgrima (LP),All Boys,3,1,,,Primera Division - Apertura,2010,zonas,,Fecha 18,Juan Carmelo Zerillo,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-12-07,21:15,Arsenal,Colón,2,1,,,Primera Division - Apertura,2010,zonas,,Fecha 18,El Viaducto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-12-08,17:00,River Plate,Estudiantes (LP),0,4,,,Primera Division - Apertura,2010,zonas,,Fecha 18,Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-12-08,17:00,Vélez Sarsfield,Huracán,2,0,,,Primera Division - Apertura,2010,zonas,,Fecha 18,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-12-08,20:15,Godoy Cruz,Racing Club,1,1,,,Primera Division - Apertura,2010,zonas,,Fecha 18,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-12-09,,Gimnasia y Esgrima (J),Atlético de Rafaela,2,2,,,Primera Nacional,2010,zonas,,Fecha 18,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-12-09,17:00,Newell's Old Boys,Olimpo,0,1,,,Primera Division - Apertura,2010,zonas,,Fecha 18,Marcelo Bielsa,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-12-09,19:10,Banfield,Boca Juniors,0,0,,,Primera Division - Apertura,2010,zonas,,Fecha 18,Florencio Sola,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-12-09,20:15,Argentinos Juniors,Lanús,1,2,,,Primera Division - Apertura,2010,zonas,,Fecha 18,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-12-09,21:15,Quilmes,San Lorenzo,1,0,,,Primera Division - Apertura,2010,zonas,,Fecha 18,Centenario,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-12-10,,Unión,CAI,2,1,,,Primera Nacional,2010,zonas,,Fecha 18,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-12-11,,Aldosivi,Rosario Central,0,5,,,Primera Nacional,2010,zonas,,Fecha 18,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-12-11,,Almirante Brown,Belgrano,1,2,,,Primera Nacional,2010,zonas,,Fecha 18,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-12-11,,Boca Unidos,Independiente Rivadavia,1,0,,,Primera Nacional,2010,zonas,,Fecha 18,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-12-11,,Defensa y Justicia,San Martín (T),0,0,,,Primera Nacional,2010,zonas,,Fecha 18,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-12-11,,Instituto,Chacarita Juniors,0,0,,,Primera Nacional,2010,zonas,,Fecha 18,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-12-11,,Tiro Federal,Ferro Carril Oeste,4,1,,,Primera Nacional,2010,zonas,,Fecha 18,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-12-11,17:10,All Boys,Godoy Cruz,2,2,,,Primera Division - Apertura,2010,zonas,,Fecha 19,Islas Malvinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-12-12,,San Martín (SJ),Patronato,4,0,,,Primera Nacional,2010,zonas,,Fecha 18,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-12-12,18:00,Estudiantes (LP),Arsenal,2,0,,,Primera Division - Apertura,2010,zonas,,Fecha 19,Centenario,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-12-12,18:00,Racing Club,Vélez Sarsfield,0,2,,,Primera Division - Apertura,2010,zonas,,Fecha 19,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-12-12,20:30,Colón,Newell's Old Boys,1,0,,,Primera Division - Apertura,2010,zonas,,Fecha 19,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-12-12,20:30,San Lorenzo,Banfield,2,1,,,Primera Division - Apertura,2010,zonas,,Fecha 19,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-12-13,,Atlético Tucumán,Deportivo Merlo,2,1,,,Primera Nacional,2010,zonas,,Fecha 18,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-12-13,17:00,Huracán,Independiente,1,0,,,Primera Division - Apertura,2010,zonas,,Fecha 19,Tomás A. Ducó,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-12-13,17:00,Lanús,River Plate,1,4,,,Primera Division - Apertura,2010,zonas,,Fecha 19,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-12-13,19:10,Boca Juniors,Gimnasia y Esgrima (LP),1,1,,,Primera Division - Apertura,2010,zonas,,Fecha 19,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-12-13,21:15,Tigre,Argentinos Juniors,1,1,,,Primera Division - Apertura,2010,zonas,,Fecha 19,Monumental de Victoria,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-12-13,21:40,Olimpo,Quilmes,0,1,,,Primera Division - Apertura,2010,zonas,,Fecha 19,Roberto N. Carminatti,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2011-02-04,,Atlético de Rafaela,Aldosivi,2,0,,,Primera Nacional,2010,zonas,,Fecha 19,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-02-04,,Belgrano,San Martín (SJ),1,1,,,Primera Nacional,2010,zonas,,Fecha 19,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-02-04,,Ferro Carril Oeste,Unión,0,2,,,Primera Nacional,2010,zonas,,Fecha 19,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-02-05,,Chacarita Juniors,Atlético Tucumán,1,0,,,Primera Nacional,2010,zonas,,Fecha 19,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-02-05,,Deportivo Merlo,Tiro Federal,0,0,,,Primera Nacional,2010,zonas,,Fecha 19,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-02-05,,Rosario Central,Defensa y Justicia,0,0,,,Primera Nacional,2010,zonas,,Fecha 19,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-02-06,,CAI,Gimnasia y Esgrima (J),1,0,,,Primera Nacional,2010,zonas,,Fecha 19,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-02-06,,Patronato,Boca Unidos,3,1,,,Primera Nacional,2010,zonas,,Fecha 19,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-02-06,,San Martín (T),Almirante Brown,1,0,,,Primera Nacional,2010,zonas,,Fecha 19,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-02-07,,Independiente Rivadavia,Instituto,1,1,,,Primera Nacional,2010,zonas,,Fecha 19,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-02-10,,Ferro Carril Oeste,Gimnasia y Esgrima (J),1,0,,,Primera Nacional,2010,zonas,,Fecha 20,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-02-11,,Atlético de Rafaela,Defensa y Justicia,2,0,,,Primera Nacional,2010,zonas,,Fecha 20,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-02-11,,Independiente Rivadavia,Atlético Tucumán,1,1,,,Primera Nacional,2010,zonas,,Fecha 20,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-02-11,,Rosario Central,Almirante Brown,0,1,,,Primera Nacional,2010,zonas,,Fecha 20,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-02-12,,Belgrano,Patronato,2,1,,,Primera Nacional,2010,zonas,,Fecha 20,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-02-12,,CAI,Aldosivi,2,2,,,Primera Nacional,2010,zonas,,Fecha 20,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-02-12,,Chacarita Juniors,Tiro Federal,0,0,,,Primera Nacional,2010,zonas,,Fecha 20,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-02-12,,Deportivo Merlo,Unión,1,1,,,Primera Nacional,2010,zonas,,Fecha 20,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-02-13,,Boca Unidos,Instituto,1,3,,,Primera Nacional,2010,zonas,,Fecha 20,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-02-13,,San Martín (T),San Martín (SJ),2,1,,,Primera Nacional,2010,zonas,,Fecha 20,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-02-18,,Belgrano,San Martín (T),4,0,,,Primera Nacional,2010,zonas,,Fecha 21,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-02-18,,Gimnasia y Esgrima (J),Deportivo Merlo,0,0,,,Primera Nacional,2010,zonas,,Fecha 21,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-02-19,,Aldosivi,Ferro Carril Oeste,5,1,,,Primera Nacional,2010,zonas,,Fecha 21,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-02-19,,Almirante Brown,Atlético de Rafaela,0,1,,,Primera Nacional,2010,zonas,,Fecha 21,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-02-19,,Defensa y Justicia,CAI,2,1,,,Primera Nacional,2010,zonas,,Fecha 21,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-02-19,,San Martín (SJ),Rosario Central,3,0,,,Primera Nacional,2010,zonas,,Fecha 21,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-02-19,,Tiro Federal,Independiente Rivadavia,1,2,,,Primera Nacional,2010,zonas,,Fecha 21,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-02-20,,Atlético Tucumán,Boca Unidos,1,1,,,Primera Nacional,2010,zonas,,Fecha 21,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-02-20,,Patronato,Instituto,0,0,,,Primera Nacional,2010,zonas,,Fecha 21,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-02-21,,Unión,Chacarita Juniors,2,0,,,Primera Nacional,2010,zonas,,Fecha 21,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-02-24,,Atlético de Rafaela,San Martín (SJ),4,1,,,Primera Nacional,2010,zonas,,Fecha 22,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-02-26,,CAI,Almirante Brown,0,0,,,Primera Nacional,2010,zonas,,Fecha 22,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-02-26,,Chacarita Juniors,Gimnasia y Esgrima (J),0,0,,,Primera Nacional,2010,zonas,,Fecha 22,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-02-26,,Deportivo Merlo,Aldosivi,0,2,,,Primera Nacional,2010,zonas,,Fecha 22,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-02-26,,Rosario Central,Belgrano,2,1,,,Primera Nacional,2010,zonas,,Fecha 22,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-02-27,,Boca Unidos,Tiro Federal,1,0,,,Primera Nacional,2010,zonas,,Fecha 22,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-02-27,,Independiente Rivadavia,Unión,1,2,,,Primera Nacional,2010,zonas,,Fecha 22,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-02-28,,Instituto,Atlético Tucumán,0,1,,,Primera Nacional,2010,zonas,,Fecha 22,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-03-03,,Almirante Brown,Ferro Carril Oeste,1,1,,,Primera Nacional,2010,zonas,,Fecha 23,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-03-04,,Gimnasia y Esgrima (J),Independiente Rivadavia,1,0,,,Primera Nacional,2010,zonas,,Fecha 23,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-03-05,,Aldosivi,Chacarita Juniors,2,0,,,Primera Nacional,2010,zonas,,Fecha 23,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-03-05,,Belgrano,Atlético de Rafaela,0,0,,,Primera Nacional,2010,zonas,,Fecha 23,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-03-05,,Defensa y Justicia,Deportivo Merlo,0,2,,,Primera Nacional,2010,zonas,,Fecha 23,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-03-06,,Patronato,Atlético Tucumán,2,1,,,Primera Nacional,2010,zonas,,Fecha 23,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-03-06,,San Martín (SJ),CAI,2,2,,,Primera Nacional,2010,zonas,,Fecha 23,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-03-06,,Tiro Federal,Instituto,0,0,,,Primera Nacional,2010,zonas,,Fecha 23,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-03-07,,San Martín (T),Rosario Central,2,1,,,Primera Nacional,2010,zonas,,Fecha 23,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-03-07,,Unión,Boca Unidos,3,0,,,Primera Nacional,2010,zonas,,Fecha 23,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-03-10,,Independiente Rivadavia,Aldosivi,2,3,,,Primera Nacional,2010,zonas,,Fecha 24,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-03-12,,Atlético de Rafaela,San Martín (T),2,1,,,Primera Nacional,2010,zonas,,Fecha 24,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-03-12,,CAI,Belgrano,1,1,,,Primera Nacional,2010,zonas,,Fecha 24,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-03-12,,Chacarita Juniors,Defensa y Justicia,1,0,,,Primera Nacional,2010,zonas,,Fecha 24,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-03-12,,Deportivo Merlo,Almirante Brown,0,2,,,Primera Nacional,2010,zonas,,Fecha 24,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-03-12,,Ferro Carril Oeste,San Martín (SJ),1,0,,,Primera Nacional,2010,zonas,,Fecha 24,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-03-13,,Atlético Tucumán,Tiro Federal,0,0,,,Primera Nacional,2010,zonas,,Fecha 24,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-03-13,,Boca Unidos,Gimnasia y Esgrima (J),0,0,,,Primera Nacional,2010,zonas,,Fecha 24,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-03-13,,Rosario Central,Patronato,1,0,,,Primera Nacional,2010,zonas,,Fecha 24,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-03-14,,Instituto,Unión,0,1,,,Primera Nacional,2010,zonas,,Fecha 24,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-03-17,,Almirante Brown,Chacarita Juniors,0,1,,,Primera Nacional,2010,zonas,,Fecha 25,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-03-19,,Aldosivi,Boca Unidos,2,0,,,Primera Nacional,2010,zonas,,Fecha 25,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-03-19,,Belgrano,Ferro Carril Oeste,1,1,,,Primera Nacional,2010,zonas,,Fecha 25,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-03-19,,Rosario Central,Atlético de Rafaela,0,1,,,Primera Nacional,2010,zonas,,Fecha 25,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-03-19,,Unión,Atlético Tucumán,1,0,,,Primera Nacional,2010,zonas,,Fecha 25,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-03-20,,Defensa y Justicia,Independiente Rivadavia,2,2,,,Primera Nacional,2010,zonas,,Fecha 25,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-03-20,,Gimnasia y Esgrima (J),Instituto,3,3,,,Primera Nacional,2010,zonas,,Fecha 25,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-03-20,,Patronato,Tiro Federal,4,1,,,Primera Nacional,2010,zonas,,Fecha 25,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-03-20,,San Martín (SJ),Deportivo Merlo,0,0,,,Primera Nacional,2010,zonas,,Fecha 25,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-03-20,,San Martín (T),CAI,1,2,,,Primera Nacional,2010,zonas,,Fecha 25,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2011-03-25,,Chacarita Juniors,San Martín (SJ),0,1,,,Primera Nacional,2010,zonas,,Fecha 26,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
