date,time,home_team,away_team,home_score,away_score,home_pens,away_pens,tournament,season,phase,group,matchday,venue,neutral,source
2008-11-21,,Platense,Independiente Rivadavia,2,1,,,Primera Nacional,2008,zonas,,Fecha 16 (22/11/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-11-21,19:00,Arsenal,Newell's Old Boys,1,1,,,Primera Division - Apertura,2008,zonas,,Fecha 16,El Viaducto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-11-21,21:15,Banfield,Huracán,0,0,,,Primera Division - Apertura,2008,zonas,,Fecha 16,Florencio Sola,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-11-22,,Talleres (C),CAI,1,0,,,Primera Nacional,2008,zonas,,Fecha 16 (22/11/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-11-22,,Tiro Federal,All Boys,2,2,,,Primera Nacional,2008,zonas,,Fecha 16 (22/11/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-11-22,17:10,Racing Club,Gimnasia y Esgrima (LP),1,1,,,Primera Division - Apertura,2008,zonas,,Fecha 16,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-11-22,18:00,Rosario Central,Independiente,1,2,,,Primera Division - Apertura,2008,zonas,,Fecha 16,Gigante de Arroyito,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-11-22,19:20,Colón,Godoy Cruz,0,0,,,Primera Division - Apertura,2008,zonas,,Fecha 16,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-11-22,21:30,San Lorenzo,Lanús,1,3,,,Primera Division - Apertura,2008,zonas,,Fecha 16,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-11-23,,Aldosivi,Atlético Tucumán,1,1,,,Primera Nacional,2008,zonas,,Fecha 16 (22/11/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-11-23,,Almagro,Instituto,3,2,,,Primera Nacional,2008,zonas,,Fecha 16 (22/11/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-11-23,17:20,River Plate,Argentinos Juniors,1,2,,,Primera Division - Apertura,2008,zonas,,Fecha 16,Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-11-23,17:50,Vélez Sarsfield,Gimnasia y Esgrima (J),2,0,,,Primera Division - Apertura,2008,zonas,,Fecha 16,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-11-23,19:40,San Martín (T),Boca Juniors,1,2,,,Primera Division - Apertura,2008,zonas,,Fecha 16,La Ciudadela,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-11-23,20:00,Estudiantes (LP),Tigre,3,1,,,Primera Division - Apertura,2008,zonas,,Fecha 16,Ciudad de La Plata,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-11-26,,Belgrano,Tiro Federal,0,2,,,Primera Nacional,2008,zonas,,Fecha 17 (29/11/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-11-27,,Independiente Rivadavia,San Martín (SJ),2,1,,,Primera Nacional,2008,zonas,,Fecha 17 (29/11/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-11-27,,Unión,Ferro Carril Oeste,3,0,,,Primera Nacional,2008,zonas,,Fecha 17 (29/11/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-11-28,,All Boys,Defensa y Justicia,1,1,,,Primera Nacional,2008,zonas,,Fecha 17 (29/11/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-11-28,,CAI,Olimpo,0,2,,,Primera Nacional,2008,zonas,,Fecha 17 (29/11/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-11-28,,Chacarita Juniors,Platense,2,0,,,Primera Nacional,2008,zonas,,Fecha 17 (29/11/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-11-28,,Instituto,Atlético de Rafaela,2,0,,,Primera Nacional,2008,zonas,,Fecha 17 (29/11/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-11-28,,Los Andes,Almagro,2,2,,,Primera Nacional,2008,zonas,,Fecha 17 (29/11/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-11-28,,Quilmes,Aldosivi,0,0,,,Primera Nacional,2008,zonas,,Fecha 17 (29/11/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-11-28,19:00,Independiente,Banfield,0,1,,,Primera Division - Apertura,2008,zonas,,Fecha 17,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-11-28,21:15,Gimnasia y Esgrima (LP),Colón,1,0,,,Primera Division - Apertura,2008,zonas,,Fecha 17,Juan Carmelo Zerillo,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-11-29,17:10,Huracán,San Lorenzo,1,4,,,Primera Division - Apertura,2008,zonas,,Fecha 17,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-11-29,21:30,Gimnasia y Esgrima (J),San Martín (T),1,0,,,Primera Division - Apertura,2008,zonas,,Fecha 17,23 de Agosto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-11-29,21:30,Lanús,Arsenal,2,1,,,Primera Division - Apertura,2008,zonas,,Fecha 17,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-11-30,,Atlético Tucumán,Talleres (C),3,0,,,Primera Nacional,2008,zonas,,Fecha 17 (29/11/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-11-30,17:20,Argentinos Juniors,Rosario Central,0,0,,,Primera Division - Apertura,2008,zonas,,Fecha 17,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-11-30,17:20,Tigre,River Plate,3,1,,,Primera Division - Apertura,2008,zonas,,Fecha 17,José Dellagiovanna,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-11-30,19:40,Boca Juniors,Racing Club,2,1,,,Primera Division - Apertura,2008,zonas,,Fecha 17,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-11-30,19:40,Newell's Old Boys,Vélez Sarsfield,1,0,,,Primera Division - Apertura,2008,zonas,,Fecha 17,Coloso del Parque,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-12-03,,Atlético de Rafaela,Los Andes,3,3,,,Primera Nacional,2008,zonas,,Fecha 18 (6/12/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-12-05,,Aldosivi,Ferro Carril Oeste,1,0,,,Primera Nacional,2008,zonas,,Fecha 18 (6/12/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-12-05,,All Boys,Unión,3,1,,,Primera Nacional,2008,zonas,,Fecha 18 (6/12/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-12-05,,Almagro,Independiente Rivadavia,3,0,,,Primera Nacional,2008,zonas,,Fecha 18 (6/12/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-12-05,,Defensa y Justicia,Belgrano,1,3,,,Primera Nacional,2008,zonas,,Fecha 18 (6/12/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-12-05,,Olimpo,Atlético Tucumán,0,0,,,Primera Nacional,2008,zonas,,Fecha 18 (6/12/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-12-05,,Platense,CAI,1,1,,,Primera Nacional,2008,zonas,,Fecha 18 (6/12/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-12-05,,Tiro Federal,Instituto,2,0,,,Primera Nacional,2008,zonas,,Fecha 18 (6/12/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-12-05,19:00,Vélez Sarsfield,Lanús,0,2,,,Primera Division - Apertura,2008,zonas,,Fecha 18,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-12-05,21:15,Banfield,Argentinos Juniors,2,2,,,Primera Division - Apertura,2008,zonas,,Fecha 18,Florencio Sola,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-12-06,,San Martín (SJ),Chacarita Juniors,1,3,,,Primera Nacional,2008,zonas,,Fecha 18 (6/12/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-12-06,17:10,Racing Club,Gimnasia y Esgrima (J),0,0,,,Primera Division - Apertura,2008,zonas,,Fecha 18,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-12-06,19:20,San Martín (T),Newell's Old Boys,2,0,,,Primera Division - Apertura,2008,zonas,,Fecha 18,La Ciudadela,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-12-06,21:30,River Plate,Godoy Cruz,1,2,,,Primera Division - Apertura,2008,zonas,,Fecha 18,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-12-06,21:40,Arsenal,Huracán,1,0,,,Primera Division - Apertura,2008,zonas,,Fecha 18,El Viaducto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-12-07,,Talleres (C),Quilmes,3,0,,,Primera Nacional,2008,zonas,,Fecha 18 (6/12/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-12-07,17:20,Gimnasia y Esgrima (LP),Boca Juniors,0,0,,,Primera Division - Apertura,2008,zonas,,Fecha 18,Juan Carmelo Zerillo,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-12-07,17:20,Rosario Central,Tigre,2,3,,,Primera Division - Apertura,2008,zonas,,Fecha 18,Gigante de Arroyito,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-12-07,19:40,Colón,Estudiantes (LP),0,1,,,Primera Division - Apertura,2008,zonas,,Fecha 18,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-12-07,19:40,San Lorenzo,Independiente,4,1,,,Primera Division - Apertura,2008,zonas,,Fecha 18,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-12-10,,Independiente Rivadavia,Atlético de Rafaela,2,0,,,Primera Nacional,2008,zonas,,Fecha 19 (13/12/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-12-10,21:30,Godoy Cruz,Estudiantes (LP),2,1,,,Primera Division - Apertura,2008,zonas,,Fecha 17,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-12-11,,Atlético Tucumán,Platense,3,0,,,Primera Nacional,2008,zonas,,Fecha 19 (13/12/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-12-11,,Chacarita Juniors,Almagro,4,0,,,Primera Nacional,2008,zonas,,Fecha 19 (13/12/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-12-11,,Instituto,Defensa y Justicia,2,1,,,Primera Nacional,2008,zonas,,Fecha 19 (13/12/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-12-11,,Unión,Aldosivi,0,1,,,Primera Nacional,2008,zonas,,Fecha 19 (13/12/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-12-12,,Belgrano,All Boys,0,1,,,Primera Nacional,2008,zonas,,Fecha 19 (13/12/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-12-12,,Ferro Carril Oeste,Talleres (C),3,1,,,Primera Nacional,2008,zonas,,Fecha 19 (13/12/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-12-12,,Los Andes,Tiro Federal,1,1,,,Primera Nacional,2008,zonas,,Fecha 19 (13/12/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-12-12,,Quilmes,Olimpo,2,0,,,Primera Nacional,2008,zonas,,Fecha 19 (13/12/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-12-12,21:15,Newell's Old Boys,Racing Club,3,0,,,Primera Division - Apertura,2008,zonas,,Fecha 19,Coloso del Parque,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-12-13,,CAI,San Martín (SJ),1,1,,,Primera Nacional,2008,zonas,,Fecha 19 (13/12/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-12-13,17:10,Huracán,Vélez Sarsfield,3,0,,,Primera Division - Apertura,2008,zonas,,Fecha 19,Tomás A. Ducó,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-12-13,19:20,Estudiantes (LP),River Plate,1,1,,,Primera Division - Apertura,2008,zonas,,Fecha 19,Ciudad de La Plata,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-12-13,21:30,Gimnasia y Esgrima (J),Gimnasia y Esgrima (LP),1,1,,,Primera Division - Apertura,2008,zonas,,Fecha 19,23 de Agosto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-12-14,17:20,Argentinos Juniors,San Lorenzo,0,1,,,Primera Division - Apertura,2008,zonas,,Fecha 19,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-12-14,17:20,Boca Juniors,Colón,3,2,,,Primera Division - Apertura,2008,zonas,,Fecha 19,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-12-14,17:20,Independiente,Arsenal,1,2,,,Primera Division - Apertura,2008,zonas,,Fecha 19,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-12-14,17:20,Lanús,San Martín (T),1,0,,,Primera Division - Apertura,2008,zonas,,Fecha 19,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-12-14,17:20,Tigre,Banfield,1,0,,,Primera Division - Apertura,2008,zonas,,Fecha 19,José Dellagiovanna,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-12-14,19:40,Godoy Cruz,Rosario Central,1,0,,,Primera Division - Apertura,2008,zonas,,Fecha 19,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-12-17,,Tigre,San Lorenzo,1,2,,,Primera Division - Apertura,2008,eliminacion,,,Estadio José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-12-20,,San Lorenzo,Boca Juniors,1,3,,,Primera Division - Apertura,2008,eliminacion,,,Estadio El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-12-23,,Boca Juniors,Tigre,0,1,,,Primera Division - Apertura,2008,eliminacion,,,Estadio El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2009-02-11,,Atlético Tucumán,San Martín (SJ),3,1,,,Primera Nacional,2008,zonas,,Fecha 20 (14/02/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-02-12,,Chacarita Juniors,Atlético de Rafaela,3,0,,,Primera Nacional,2008,zonas,,Fecha 20 (14/02/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-02-12,,Independiente Rivadavia,Tiro Federal,0,0,,,Primera Nacional,2008,zonas,,Fecha 20 (14/02/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-02-12,,Instituto,All Boys,1,2,,,Primera Nacional,2008,zonas,,Fecha 20 (14/02/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-02-12,,Los Andes,Defensa y Justicia,3,2,,,Primera Nacional,2008,zonas,,Fecha 20 (14/02/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-02-13,,Belgrano,Unión,0,0,,,Primera Nacional,2008,zonas,,Fecha 20 (14/02/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-02-13,,Ferro Carril Oeste,Olimpo,2,0,,,Primera Nacional,2008,zonas,,Fecha 20 (14/02/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-02-13,,Quilmes,Platense,1,0,,,Primera Nacional,2008,zonas,,Fecha 20 (14/02/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-02-14,,CAI,Almagro,0,0,,,Primera Nacional,2008,zonas,,Fecha 20 (14/02/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-02-15,,Aldosivi,Talleres (C),2,1,,,Primera Nacional,2008,zonas,,Fecha 20 (14/02/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-02-18,,All Boys,Los Andes,3,1,,,Primera Nacional,2008,zonas,,Fecha 21 (21/02/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-02-20,,Almagro,Atlético Tucumán,2,1,,,Primera Nacional,2008,zonas,,Fecha 21 (21/02/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-02-20,,Belgrano,Instituto,1,0,,,Primera Nacional,2008,zonas,,Fecha 21 (21/02/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-02-20,,Defensa y Justicia,Independiente Rivadavia,3,0,,,Primera Nacional,2008,zonas,,Fecha 21 (21/02/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-02-20,,Olimpo,Aldosivi,0,2,,,Primera Nacional,2008,zonas,,Fecha 21 (21/02/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-02-20,,Tiro Federal,Chacarita Juniors,2,2,,,Primera Nacional,2008,zonas,,Fecha 21 (21/02/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-02-21,,Unión,Talleres (C),3,0,,,Primera Nacional,2008,zonas,,Fecha 21 (21/02/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-02-22,,Platense,Ferro Carril Oeste,2,2,,,Primera Nacional,2008,zonas,,Fecha 21 (21/02/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-02-22,,San Martín (SJ),Quilmes,2,0,,,Primera Nacional,2008,zonas,,Fecha 21 (21/02/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-02-23,,Atlético de Rafaela,CAI,2,1,,,Primera Nacional,2008,zonas,,Fecha 21 (21/02/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-02-25,,Atlético Tucumán,Atlético de Rafaela,0,0,,,Primera Nacional,2008,zonas,,Fecha 22 (28/02/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-02-26,,Chacarita Juniors,Defensa y Justicia,1,1,,,Primera Nacional,2008,zonas,,Fecha 22 (28/02/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-02-26,,Independiente Rivadavia,All Boys,3,2,,,Primera Nacional,2008,zonas,,Fecha 22 (28/02/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-02-26,,Instituto,Unión,2,0,,,Primera Nacional,2008,zonas,,Fecha 22 (28/02/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-02-27,,Aldosivi,Platense,1,0,,,Primera Nacional,2008,zonas,,Fecha 22 (28/02/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-02-27,,Ferro Carril Oeste,San Martín (SJ),2,1,,,Primera Nacional,2008,zonas,,Fecha 22 (28/02/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-02-27,,Los Andes,Belgrano,2,2,,,Primera Nacional,2008,zonas,,Fecha 22 (28/02/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-02-27,,Quilmes,Almagro,1,1,,,Primera Nacional,2008,zonas,,Fecha 22 (28/02/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-02-28,,CAI,Tiro Federal,1,1,,,Primera Nacional,2008,zonas,,Fecha 22 (28/02/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-03-01,,Talleres (C),Olimpo,3,2,,,Primera Nacional,2008,zonas,,Fecha 22 (28/02/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-03-06,,All Boys,Chacarita Juniors,2,3,,,Primera Nacional,2008,zonas,,Fecha 23 (7/03/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-03-06,,Almagro,Ferro Carril Oeste,1,1,,,Primera Nacional,2008,zonas,,Fecha 23 (7/03/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-03-06,,Atlético de Rafaela,Quilmes,3,1,,,Primera Nacional,2008,zonas,,Fecha 23 (7/03/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-03-06,,Belgrano,Independiente Rivadavia,0,3,,,Primera Nacional,2008,zonas,,Fecha 23 (7/03/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-03-06,,Defensa y Justicia,CAI,2,1,,,Primera Nacional,2008,zonas,,Fecha 23 (7/03/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-03-06,,Instituto,Los Andes,3,1,,,Primera Nacional,2008,zonas,,Fecha 23 (7/03/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-03-06,,Platense,Talleres (C),0,0,,,Primera Nacional,2008,zonas,,Fecha 23 (7/03/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-03-06,,San Martín (SJ),Aldosivi,1,2,,,Primera Nacional,2008,zonas,,Fecha 23 (7/03/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-03-06,,Tiro Federal,Atlético Tucumán,1,1,,,Primera Nacional,2008,zonas,,Fecha 23 (7/03/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-03-06,,Unión,Olimpo,2,1,,,Primera Nacional,2008,zonas,,Fecha 23 (7/03/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-03-11,,Atlético Tucumán,Defensa y Justicia,1,1,,,Primera Nacional,2008,zonas,,Fecha 24 (14/03/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-03-12,,Chacarita Juniors,Belgrano,1,1,,,Primera Nacional,2008,zonas,,Fecha 24 (14/03/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-03-12,,Independiente Rivadavia,Instituto,0,1,,,Primera Nacional,2008,zonas,,Fecha 24 (14/03/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
