date,time,home_team,away_team,home_score,away_score,home_pens,away_pens,tournament,season,phase,group,matchday,venue,neutral,source,status
2009-05-09,20:10,Colón,San Martín (T),2,0,,,Primera Division - Clausura,2009,zonas,,Fecha 13,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-05-10,15:00,Godoy Cruz,Independiente,2,0,,,Primera Division - Clausura,2009,zonas,,Fecha 13,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-05-10,15:00,Rosario Central,Newell's Old Boys,1,1,,,Primera Division - Clausura,2009,zonas,,Fecha 13,Gigante de Arroyito,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-05-10,17:10,San Lorenzo,Boca Juniors,1,1,,,Primera Division - Clausura,2009,zonas,,Fecha 13,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-05-10,19:30,Estudiantes (LP),Huracán,1,1,,,Primera Division - Clausura,2009,zonas,,Fecha 13,Ciudad de La Plata,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-05-10,19:30,River Plate,Lanús,1,1,,,Primera Division - Clausura,2009,zonas,,Fecha 13,Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-05-15,19:00,Argentinos Juniors,Godoy Cruz,2,4,,,Primera Division - Clausura,2009,zonas,,Fecha 14,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-05-15,21:15,Lanús,Rosario Central,2,1,,,Primera Division - Clausura,2009,zonas,,Fecha 14,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-05-16,16:10,Huracán,River Plate,4,0,,,Primera Division - Clausura,2009,zonas,,Fecha 14,Tomás A. Ducó,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-05-16,18:20,Gimnasia y Esgrima (LP),Vélez Sarsfield,3,1,,,Primera Division - Clausura,2009,zonas,,Fecha 14,Juan Carmelo Zerillo,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-05-16,18:20,Newell's Old Boys,Banfield,1,1,,,Primera Division - Clausura,2009,zonas,,Fecha 14,Coloso del Parque,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-05-16,21:10,Tigre,Colón,2,1,,,Primera Division - Clausura,2009,zonas,,Fecha 14,Monumental de Victoria,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-05-17,15:00,Boca Juniors,Arsenal,2,1,,,Primera Division - Clausura,2009,zonas,,Fecha 14,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-05-17,17:10,Racing Club,San Martín (T),1,2,,,Primera Division - Clausura,2009,zonas,,Fecha 14,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-05-17,19:30,Gimnasia y Esgrima (J),San Lorenzo,0,3,,,Primera Division - Clausura,2009,zonas,,Fecha 14,23 de Agosto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-05-17,19:30,Independiente,Estudiantes (LP),1,5,,,Primera Division - Clausura,2009,zonas,,Fecha 14,Tomás A. Ducó,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-05-22,19:00,Arsenal,Gimnasia y Esgrima (J),0,1,,,Primera Division - Clausura,2009,zonas,,Fecha 15,El Viaducto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-05-22,21:15,Godoy Cruz,Tigre,0,2,,,Primera Division - Clausura,2009,zonas,,Fecha 15,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-05-23,16:10,Banfield,Lanús,0,1,,,Primera Division - Clausura,2009,zonas,,Fecha 15,Florencio Sola,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-05-23,18:20,Estudiantes (LP),Argentinos Juniors,3,2,,,Primera Division - Clausura,2009,zonas,,Fecha 15,Ciudad de La Plata,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-05-23,18:20,San Lorenzo,Newell's Old Boys,0,2,,,Primera Division - Clausura,2009,zonas,,Fecha 15,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-05-23,21:10,Rosario Central,Huracán,1,2,,,Primera Division - Clausura,2009,zonas,,Fecha 15,Gigante de Arroyito,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-05-24,15:00,River Plate,Independiente,2,0,,,Primera Division - Clausura,2009,zonas,,Fecha 15,Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-05-24,17:10,Vélez Sarsfield,Boca Juniors,2,0,,,Primera Division - Clausura,2009,zonas,,Fecha 15,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-05-24,19:30,Colón,Racing Club,0,0,,,Primera Division - Clausura,2009,zonas,,Fecha 15,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-05-24,19:30,San Martín (T),Gimnasia y Esgrima (LP),0,1,,,Primera Division - Clausura,2009,zonas,,Fecha 15,La Ciudadela,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-05-29,19:00,Newell's Old Boys,Arsenal,1,1,,,Primera Division - Clausura,2009,zonas,,Fecha 16,Coloso del Parque,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-05-29,21:15,Huracán,Banfield,2,1,,,Primera Division - Clausura,2009,zonas,,Fecha 16,Tomás A. Ducó,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-05-30,16:10,Independiente,Rosario Central,3,1,,,Primera Division - Clausura,2009,zonas,,Fecha 16,Tomás A. Ducó,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-05-30,18:20,Godoy Cruz,Colón,1,3,,,Primera Division - Clausura,2009,zonas,,Fecha 16,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-05-30,21:10,Lanús,San Lorenzo,2,1,,,Primera Division - Clausura,2009,zonas,,Fecha 16,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-05-31,15:00,Argentinos Juniors,River Plate,0,0,,,Primera Division - Clausura,2009,zonas,,Fecha 16,Diego A. Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-05-31,15:00,Gimnasia y Esgrima (J),Vélez Sarsfield,0,1,,,Primera Division - Clausura,2009,zonas,,Fecha 16,23 de agosto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-05-31,17:10,Gimnasia y Esgrima (LP),Racing Club,0,0,,,Primera Division - Clausura,2009,zonas,,Fecha 16,Juan Carmelo Zerillo,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-05-31,19:30,Boca Juniors,San Martín (T),3,0,,,Primera Division - Clausura,2009,zonas,,Fecha 16,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-05-31,19:30,Tigre,Estudiantes (LP),2,0,,,Primera Division - Clausura,2009,zonas,,Fecha 16,Monumental de Victoria,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-06-12,19:00,Banfield,Independiente,5,0,,,Primera Division - Clausura,2009,zonas,,Fecha 17,Florencio Sola,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-06-12,21:15,Colón,Gimnasia y Esgrima (LP),2,0,,,Primera Division - Clausura,2009,zonas,,Fecha 17,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-06-13,16:10,River Plate,Tigre,3,1,,,Primera Division - Clausura,2009,zonas,,Fecha 17,Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-06-13,18:20,Arsenal,Lanús,4,1,,,Primera Division - Clausura,2009,zonas,,Fecha 17,El Viaducto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-06-13,18:20,Vélez Sarsfield,Newell's Old Boys,2,0,,,Primera Division - Clausura,2009,zonas,,Fecha 17,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-06-13,21:10,Estudiantes (LP),Godoy Cruz,1,0,,,Primera Division - Clausura,2009,zonas,,Fecha 17,Centenario,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-06-14,11:00,San Lorenzo,Huracán,0,1,,,Primera Division - Clausura,2009,zonas,,Fecha 17,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-06-14,15:00,San Martín (T),Gimnasia y Esgrima (J),0,1,,,Primera Division - Clausura,2009,zonas,,Fecha 17,La Ciudadela,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-06-14,17:10,Racing Club,Boca Juniors,3,0,,,Primera Division - Clausura,2009,zonas,,Fecha 17,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-06-14,19:30,Rosario Central,Argentinos Juniors,2,1,,,Primera Division - Clausura,2009,zonas,,Fecha 17,Gigante de Arroyito,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-06-19,19:00,Newell's Old Boys,San Martín (T),0,1,,,Primera Division - Clausura,2009,zonas,,Fecha 18,Coloso del Parque,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-06-19,21:15,Argentinos Juniors,Banfield,1,1,,,Primera Division - Clausura,2009,zonas,,Fecha 18,Diego A. Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-06-20,16:10,Independiente,San Lorenzo,0,1,,,Primera Division - Clausura,2009,zonas,,Fecha 18,Tomás A. Ducó,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-06-20,18:20,Gimnasia y Esgrima (J),Racing Club,0,2,,,Primera Division - Clausura,2009,zonas,,Fecha 18,23 de agosto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-06-20,21:10,Tigre,Rosario Central,0,1,,,Primera Division - Clausura,2009,zonas,,Fecha 18,Monumental de Victoria,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-06-21,13:00,Estudiantes (LP),Colón,1,3,,,Primera Division - Clausura,2009,zonas,,Fecha 18,Ciudad de La Plata,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-06-21,15:00,Godoy Cruz,River Plate,1,0,,,Primera Division - Clausura,2009,zonas,,Fecha 18,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-06-21,17:10,Huracán,Arsenal,3,0,,,Primera Division - Clausura,2009,zonas,,Fecha 18,Tomás A. Ducó,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-06-21,17:10,Lanús,Vélez Sarsfield,1,1,,,Primera Division - Clausura,2009,zonas,,Fecha 18,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-06-21,19:30,Boca Juniors,Gimnasia y Esgrima (LP),1,2,,,Primera Division - Clausura,2009,zonas,,Fecha 18,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-06-26,16:00,Arsenal,Independiente,1,1,,,Primera Division - Clausura,2009,zonas,,Fecha 19,El Viaducto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-07-03,21:15,Racing Club,Newell's Old Boys,2,1,,,Primera Division - Clausura,2009,zonas,,Fecha 19,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-07-04,16:10,Banfield,Tigre,0,3,,,Primera Division - Clausura,2009,zonas,,Fecha 19,Florencio Sola,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-07-04,16:10,Colón,Boca Juniors,1,3,,,Primera Division - Clausura,2009,zonas,,Fecha 19,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-07-04,18:20,Rosario Central,Godoy Cruz,0,1,,,Primera Division - Clausura,2009,zonas,,Fecha 19,Gigante de Arroyito,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-07-04,18:20,San Lorenzo,Argentinos Juniors,3,0,,,Primera Division - Clausura,2009,zonas,,Fecha 19,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-07-04,21:10,River Plate,Estudiantes (LP),1,2,,,Primera Division - Clausura,2009,zonas,,Fecha 19,Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-07-05,13:00,Gimnasia y Esgrima (LP),Gimnasia y Esgrima (J),2,0,,,Primera Division - Clausura,2009,zonas,,Fecha 19,Juan Carmelo Zerillo,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-07-05,13:00,San Martín (T),Lanús,2,3,,,Primera Division - Clausura,2009,zonas,,Fecha 19,La Ciudadela,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-07-05,15:20,Vélez Sarsfield,Huracán,1,0,,,Primera Division - Clausura,2009,zonas,,Fecha 19,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-08-21,,Atlético de Rafaela,Belgrano,1,1,,,Primera Nacional,2009,zonas,,Fecha 1,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2009-08-21,19:00,Gimnasia y Esgrima (LP),Godoy Cruz,0,2,,,Primera Division - Apertura,2009,zonas,,Fecha 1,Juan Carmelo Zerillo,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina),
2009-08-21,21:00,Independiente,Newell's Old Boys,0,1,,,Primera Division - Apertura,2009,zonas,,Fecha 1,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina),
2009-08-22,,Aldosivi,Deportivo Merlo,2,0,,,Primera Nacional,2009,zonas,,Fecha 1,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2009-08-22,,All Boys,CAI,1,4,,,Primera Nacional,2009,zonas,,Fecha 1,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2009-08-22,,Barracas Bolívar,Excursionistas,0,1,,,Primera C,2009,zonas,,Fecha 1,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2009-08-22,,Barracas Central,J. J. de Urquiza,1,0,,,Primera C,2009,zonas,,Fecha 1,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2009-08-22,,Fénix,Leandro N. Alem,0,0,,,Primera C,2009,zonas,,Fecha 1,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2009-08-22,,General Lamadrid,Argentino de Rosario,2,0,,,Primera C,2009,zonas,,Fecha 1,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2009-08-22,,Gimnasia y Esgrima (J),Unión,2,3,,,Primera Nacional,2009,zonas,,Fecha 1,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2009-08-22,,Olimpo,Ferro Carril Oeste,0,0,,,Primera Nacional,2009,zonas,,Fecha 1,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2009-08-22,,Quilmes,Boca Unidos,0,0,,,Primera Nacional,2009,zonas,,Fecha 1,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2009-08-22,,San Miguel,Sacachispas,0,1,,,Primera C,2009,zonas,,Fecha 1,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2009-08-22,,Sportivo Italiano,Independiente Rivadavia,3,1,,,Primera Nacional,2009,zonas,,Fecha 1,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2009-08-22,,Villa Dálmine,Defensores de Cambaceres,0,1,,,Primera C,2009,zonas,,Fecha 1,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2009-08-22,14:00,San Lorenzo,Atlético Tucumán,3,1,,,Primera Division - Apertura,2009,zonas,,Fecha 1,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina),
2009-08-22,16:00,Chacarita Juniors,Tigre,1,2,,,Primera Division - Apertura,2009,zonas,,Fecha 1,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina),
2009-08-22,18:00,Arsenal,Estudiantes (LP),0,2,,,Primera Division - Apertura,2009,zonas,,Fecha 1,El Viaducto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina),
2009-08-22,20:00,Rosario Central,Racing Club,1,0,,,Primera Division - Apertura,2009,zonas,,Fecha 1,Gigante de Arroyito,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina),
2009-08-23,,9 de Julio (R),Ben Hur,0,1,,,Torneo Argentino A,2009,zonas,Zone 2,Fecha 1,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2009-08-23,,Alumni (VM),Juventud Antoniana,0,1,,,Torneo Argentino A,2009,zonas,Zone 3,Fecha 1,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2009-08-23,,Cipolletti,Guillermo Brown,2,1,,,Torneo Argentino A,2009,zonas,Zone 1,Fecha 1,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2009-08-23,,Crucero del Norte,Sportivo Belgrano,1,0,,,Torneo Argentino A,2009,zonas,Zone 2,Fecha 1,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2009-08-23,,Defensa y Justicia,Tiro Federal,2,0,,,Primera Nacional,2009,zonas,,Fecha 1,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2009-08-23,,Deportivo Maipú,Estudiantes (RC),2,1,,,Torneo Argentino A,2009,zonas,Zone 3,Fecha 1,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2009-08-23,,Desamparados,Racing (C),0,1,,,Torneo Argentino A,2009,zonas,Zone 3,Fecha 1,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2009-08-23,,Ferrocarril Midland,El Porvenir,0,0,,,Primera C,2009,zonas,,Fecha 1,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2009-08-23,,Juventud (P),Villa Mitre,1,1,,,Torneo Argentino A,2009,zonas,Zone 1,Fecha 1,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2009-08-23,,Luján,Deportivo Laferrere,0,1,,,Primera C,2009,zonas,,Fecha 1,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2009-08-23,,Patronato,Libertad (S),1,0,,,Torneo Argentino A,2009,zonas,Zone 2,Fecha 1,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2009-08-23,,Ramón Santamarina,Rivadavia (L),0,2,,,Torneo Argentino A,2009,zonas,Zone 1,Fecha 1,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2009-08-23,,San Martín (SJ),Platense,2,1,,,Primera Nacional,2009,zonas,,Fecha 1,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2009-08-23,,Talleres (C),Juventud Unida Universitario,1,2,,,Torneo Argentino A,2009,zonas,Zone 3,Fecha 1,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2009-08-23,,Talleres (RdE),Argentino de Merlo,0,1,,,Primera C,2009,zonas,,Fecha 1,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2009-08-23,,Unión (MdP),Huracán (TA),3,2,,,Torneo Argentino A,2009,zonas,Zone 1,Fecha 1,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2009-08-23,,Unión (S),Gimnasia y Esgrima (CdU),2,1,,,Torneo Argentino A,2009,zonas,Zone 2,Fecha 1,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2009-08-23,14:00,Huracán,Lanús,1,2,,,Primera Division - Apertura,2009,zonas,,Fecha 1,Tomás A. Ducó,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina),
2009-08-23,16:00,Boca Juniors,Argentinos Juniors,2,2,,,Primera Division - Apertura,2009,zonas,,Fecha 1,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina),
2009-08-23,18:00,Banfield,River Plate,2,0,,,Primera Division - Apertura,2009,zonas,,Fecha 1,Florencio Sola,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina),
2009-08-23,20:00,Colón,Vélez Sarsfield,0,1,,,Primera Division - Apertura,2009,zonas,,Fecha 1,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina),
2009-08-24,,Berazategui,Defensores Unidos,2,0,,,Primera C,2009,zonas,,Fecha 1,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2009-08-25,,Instituto,San Martín (T),1,0,,,Primera Nacional,2009,zonas,,Fecha 1,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2009-08-27,,Aldosivi,Gimnasia y Esgrima (J),0,0,,,Primera Nacional,2009,zonas,,Fecha 2,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2009-08-28,,El Porvenir,Fénix,1,1,,,Primera C,2009,zonas,,Fecha 2,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2009-08-28,19:10,Tigre,Rosario Central,1,2,,,Primera Division - Apertura,2009,zonas,,Fecha 2,Monumental de Victoria,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina),
