date,time,home_team,away_team,home_score,away_score,home_pens,away_pens,tournament,season,phase,group,matchday,venue,neutral,source
,,Rivadavia (L),Villa Mitre,1,0,,,Torneo Argentino A,2010,zonas,Reválida - Zona 1,Fecha 8,7 de mayo,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Sacachispas,Argentino de Merlo,2,1,,,Primera C,2010,zonas,,Fecha 14,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Sacachispas,Berazategui,0,1,,,Primera C,2010,zonas,,Fecha 9,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Sacachispas,Central Córdoba (R),0,0,,,Primera C,2010,zonas,,Fecha 21,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Sacachispas,Defensores Unidos,0,0,,,Primera C,2010,zonas,,Fecha 34,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Sacachispas,Defensores de Cambaceres,1,1,,,Primera C,2010,zonas,,Fecha 18,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Sacachispas,Deportivo Laferrere,0,1,,,Primera C,2010,zonas,,Fecha 16,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Sacachispas,El Porvenir,3,3,,,Primera C,2010,zonas,,Fecha 36,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Sacachispas,Excursionistas,0,1,,,Primera C,2010,zonas,,Fecha 29,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Sacachispas,Ferrocarril Midland,0,1,,,Primera C,2010,zonas,,Fecha 23,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Sacachispas,Fénix,1,0,,,Primera C,2010,zonas,,Fecha 12,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Sacachispas,General Lamadrid,2,0,,,Primera C,2010,zonas,,Fecha 38,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Sacachispas,J. J. de Urquiza,2,0,,,Primera C,2010,zonas,,Fecha 1,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Sacachispas,Leandro N. Alem,0,1,,,Primera C,2010,zonas,,Fecha 3,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Sacachispas,Liniers,1,2,,,Primera C,2010,zonas,,Fecha 7,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Sacachispas,Luján,0,0,,,Primera C,2010,zonas,,Fecha 32,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Sacachispas,San Miguel,1,2,,,Primera C,2010,zonas,,Fecha 25,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Sacachispas,Talleres (RdE),0,3,,,Primera C,2010,zonas,,Fecha 27,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Sacachispas,UAI Urquiza,0,0,,,Primera C,2010,zonas,,Fecha 11,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Sacachispas,Villa Dálmine,2,1,,,Primera C,2010,zonas,,Fecha 5,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,San Miguel,Argentino de Merlo,0,1,,,Primera C,2010,zonas,,Fecha 8,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,San Miguel,Berazategui,2,2,,,Primera C,2010,zonas,,Fecha 22,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,San Miguel,Central Córdoba (R),0,0,,,Primera C,2010,zonas,,Fecha 34,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,San Miguel,Defensores Unidos,2,2,,,Primera C,2010,zonas,,Fecha 28,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,San Miguel,Defensores de Cambaceres,0,1,,,Primera C,2010,zonas,,Fecha 12,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,San Miguel,Deportivo Laferrere,1,0,,,Primera C,2010,zonas,,Fecha 10,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,San Miguel,El Porvenir,0,0,,,Primera C,2010,zonas,,Fecha 30,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,San Miguel,Excursionistas,0,0,,,Primera C,2010,zonas,,Fecha 4,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,San Miguel,Ferrocarril Midland,3,3,,,Primera C,2010,zonas,,Fecha 36,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,San Miguel,Fénix,3,0,,,Primera C,2010,zonas,,Fecha 38,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,San Miguel,General Lamadrid,3,0,,,Primera C,2010,zonas,,Fecha 32,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,San Miguel,J. J. de Urquiza,0,2,,,Primera C,2010,zonas,,Fecha 14,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,San Miguel,Leandro N. Alem,1,0,,,Primera C,2010,zonas,,Fecha 16,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,San Miguel,Liniers,1,2,,,Primera C,2010,zonas,,Fecha 20,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,San Miguel,Luján,0,0,,,Primera C,2010,zonas,,Fecha 26,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,San Miguel,Sacachispas,2,0,,,Primera C,2010,zonas,,Fecha 6,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,San Miguel,Talleres (RdE),1,3,,,Primera C,2010,zonas,,Fecha 2,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,San Miguel,UAI Urquiza,1,0,,,Primera C,2010,zonas,,Fecha 24,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,San Miguel,Villa Dálmine,1,1,,,Primera C,2010,zonas,,Fecha 18,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Sportivo Belgrano,Alumni (VM),1,2,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 2,Fecha 10,24 de octubre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Sportivo Belgrano,Alumni (VM),1,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 2,Fecha 24,26 de febrero,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Sportivo Belgrano,Central Norte (S),0,2,,,Torneo Argentino A,2010,zonas,Segunda fase,Fecha 5,24 de abril,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Sportivo Belgrano,Deportivo Maipú,0,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 2,Fecha 4,12 de septiembre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Sportivo Belgrano,Deportivo Maipú,4,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 2,Fecha 18,23 de enero,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Sportivo Belgrano,Desamparados,1,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 2,Fecha 7,3 de octubre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Sportivo Belgrano,Desamparados,0,2,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 2,Fecha 21,6 de febrero,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Sportivo Belgrano,Estudiantes (RC),3,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 2,Fecha 12,14 de noviembre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Sportivo Belgrano,Estudiantes (RC),4,2,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 2,Fecha 26,8 de marzo,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Sportivo Belgrano,Huracán (TA),2,0,,,Torneo Argentino A,2010,zonas,Segunda fase,Fecha 7,4 de mayo,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Sportivo Belgrano,Juventud Unida,1,3,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 2,Fecha 8,10 de octubre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Sportivo Belgrano,Juventud Unida,2,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 2,Fecha 22,13 de febrero,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Sportivo Belgrano,Racing (C),3,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 2,Fecha 6,26 de septiembre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Sportivo Belgrano,Racing (C),3,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 2,Fecha 20,2 de febrero,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Sportivo Belgrano,Talleres (C),3,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 2,Fecha 2,29 de agosto,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Sportivo Belgrano,Talleres (C),1,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 2,Fecha 16,8 de diciembre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Sportivo Belgrano,Unión (MdP),2,0,,,Torneo Argentino A,2010,zonas,Segunda fase,Fecha 9,14 de mayo,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Sportivo Belgrano,Unión (S),1,0,,,Torneo Argentino A,2010,zonas,Segunda fase,Fecha 2,3 de abril,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Talleres (C),Alumni (VM),2,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 2,Fecha 12,14 de noviembre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Talleres (C),Alumni (VM),3,2,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 2,Fecha 26,6 de marzo,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Talleres (C),Deportivo Maipú,3,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 2,Fecha 6,26 de septiembre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Talleres (C),Deportivo Maipú,2,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 2,Fecha 20,2 de febrero,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Talleres (C),Desamparados,2,2,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 2,Fecha 11,7 de noviembre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Talleres (C),Desamparados,1,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 2,Fecha 25,2 de marzo,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Talleres (C),Desamparados,1,1,,,Torneo Argentino A,2010,zonas,Segunda fase,Fecha 9,14 de mayo,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Talleres (C),Estudiantes (RC),5,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 2,Fecha 14,27 de noviembre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Talleres (C),Estudiantes (RC),2,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 2,Fecha 28,19 de marzo,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Talleres (C),Guillermo Brown,1,5,,,Torneo Argentino A,2010,zonas,Segunda fase,Fecha 5,24 de abril,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Talleres (C),Juventud Unida,2,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 2,Fecha 3,5 de septiembre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Talleres (C),Juventud Unida,4,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 2,Fecha 17,12 de diciembre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Talleres (C),Libertad (S),5,1,,,Torneo Argentino A,2010,zonas,Segunda fase,Fecha 7,4 de mayo,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Talleres (C),Racing (C),1,2,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 2,Fecha 15,2 de diciembre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Talleres (C),Sportivo Belgrano,3,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 2,Fecha 9,17 de octubre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Talleres (C),Sportivo Belgrano,0,2,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 2,Fecha 23,20 de febrero,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Talleres (C),Sportivo Belgrano,2,0,,,Torneo Argentino A,2010,zonas,Segunda fase,Fecha 3,9 de abril,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Talleres (RdE),Argentino de Merlo,1,1,,,Primera C,2010,zonas,,Fecha 10,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Talleres (RdE),Berazategui,2,2,,,Primera C,2010,zonas,,Fecha 24,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Talleres (RdE),Central Córdoba (R),0,2,,,Primera C,2010,zonas,,Fecha 36,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Talleres (RdE),Defensores Unidos,2,2,,,Primera C,2010,zonas,,Fecha 30,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Talleres (RdE),Defensores de Cambaceres,2,0,,,Primera C,2010,zonas,,Fecha 14,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Talleres (RdE),Deportivo Laferrere,1,1,,,Primera C,2010,zonas,,Fecha 12,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Talleres (RdE),El Porvenir,0,1,,,Primera C,2010,zonas,,Fecha 32,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Talleres (RdE),Excursionistas,2,2,,,Primera C,2010,zonas,,Fecha 6,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Talleres (RdE),Ferrocarril Midland,2,1,,,Primera C,2010,zonas,,Fecha 38,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Talleres (RdE),Fénix,2,1,,,Primera C,2010,zonas,,Fecha 4,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Talleres (RdE),General Lamadrid,2,3,,,Primera C,2010,zonas,,Fecha 34,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Talleres (RdE),J. J. de Urquiza,3,2,,,Primera C,2010,zonas,,Fecha 16,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Talleres (RdE),Leandro N. Alem,1,0,,,Primera C,2010,zonas,,Fecha 18,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Talleres (RdE),Liniers,0,1,,,Primera C,2010,zonas,,Fecha 3,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Talleres (RdE),Luján,2,0,,,Primera C,2010,zonas,,Fecha 28,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Talleres (RdE),Sacachispas,1,0,,,Primera C,2010,zonas,,Fecha 8,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Talleres (RdE),San Miguel,2,0,,,Primera C,2010,zonas,,Fecha 21,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Talleres (RdE),UAI Urquiza,1,1,,,Primera C,2010,zonas,,Fecha 26,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Talleres (RdE),Villa Dálmine,1,0,,,Primera C,2010,zonas,,Fecha 1,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,UAI Urquiza,Argentino de Merlo,1,2,,,Primera C,2010,zonas,,Fecha 32,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,UAI Urquiza,Berazategui,1,2,,,Primera C,2010,zonas,,Fecha 27,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,UAI Urquiza,Central Córdoba (R),2,2,,,Primera C,2010,zonas,,Fecha 1,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,UAI Urquiza,Defensores Unidos,2,2,,,Primera C,2010,zonas,,Fecha 14,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,UAI Urquiza,Defensores de Cambaceres,0,0,,,Primera C,2010,zonas,,Fecha 36,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,UAI Urquiza,Deportivo Laferrere,2,2,,,Primera C,2010,zonas,,Fecha 34,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,UAI Urquiza,El Porvenir,1,1,,,Primera C,2010,zonas,,Fecha 16,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,UAI Urquiza,Excursionistas,1,0,,,Primera C,2010,zonas,,Fecha 9,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,UAI Urquiza,Ferrocarril Midland,0,0,,,Primera C,2010,zonas,,Fecha 3,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,UAI Urquiza,Fénix,0,0,,,Primera C,2010,zonas,,Fecha 10,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,UAI Urquiza,General Lamadrid,1,0,,,Primera C,2010,zonas,,Fecha 18,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,UAI Urquiza,J. J. de Urquiza,0,0,,,Primera C,2010,zonas,,Fecha 38,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,UAI Urquiza,Leandro N. Alem,1,1,,,Primera C,2010,zonas,,Fecha 21,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,UAI Urquiza,Liniers,0,0,,,Primera C,2010,zonas,,Fecha 25,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,UAI Urquiza,Luján,2,0,,,Primera C,2010,zonas,,Fecha 12,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,UAI Urquiza,Sacachispas,1,0,,,Primera C,2010,zonas,,Fecha 30,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,UAI Urquiza,San Miguel,3,0,,,Primera C,2010,zonas,,Fecha 5,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,UAI Urquiza,Talleres (RdE),2,3,,,Primera C,2010,zonas,,Fecha 7,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,UAI Urquiza,Villa Dálmine,2,3,,,Primera C,2010,zonas,,Fecha 23,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Unión (MdP),Central Norte (S),2,0,,,Torneo Argentino A,2010,zonas,Segunda fase,Fecha 1,27 de marzo,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Unión (MdP),Cipolletti,2,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 1,Fecha 27,13 de marzo,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Unión (MdP),Desamparados,2,0,,,Torneo Argentino A,2010,zonas,Segunda fase,Fecha 6,30 de abril,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Unión (MdP),Douglas Haig,4,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 1,Fecha 9,17 de octubre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Unión (MdP),Douglas Haig,2,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 1,Fecha 23,20 de febrero,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Unión (MdP),Huracán (TA),2,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 1,Fecha 7,3 de octubre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Unión (MdP),Huracán (TA),2,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 1,Fecha 21,6 de febrero,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Unión (MdP),Huracán (TA),2,2,,,Torneo Argentino A,2010,zonas,Segunda fase,Fecha 3,10 de abril,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Unión (MdP),Ramón Santamarina,0,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 1,Fecha 11,7 de noviembre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Unión (MdP),Ramón Santamarina,3,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 1,Fecha 25,2 de marzo,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Unión (MdP),Rivadavia (L),3,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 1,Fecha 19,27 de enero,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Unión (MdP),Talleres (C),3,0,,,Torneo Argentino A,2010,zonas,Segunda fase,Fecha 8,9 de mayo,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Unión (S),9 de Julio (R),1,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 3,Fecha 11,7 de noviembre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Unión (S),9 de Julio (R),2,2,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 3,Fecha 25,2 de marzo,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Unión (S),Central Córdoba (SdE),1,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 3,Fecha 14,26 de noviembre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Unión (S),Central Córdoba (SdE),3,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 3,Fecha 28,20 de marzo,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Unión (S),Central Norte (S),1,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 3,Fecha 5,19 de septiembre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Unión (S),Central Norte (S),1,3,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 3,Fecha 19,28 de enero,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Unión (S),Central Norte (S),1,1,,,Torneo Argentino A,2010,zonas,Segunda fase,Fecha 3,9 de abril,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Unión (S),Crucero del Norte,1,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 3,Fecha 13,19 de noviembre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Unión (S),Crucero del Norte,2,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 3,Fecha 27,13 de marzo,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Unión (S),Gimnasia y Esgrima (CdU),1,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 3,Fecha 15,3 de diciembre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Unión (S),Huracán (TA),3,1,,,Torneo Argentino A,2010,zonas,Segunda fase,Fecha 5,24 de abril,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Unión (S),Juventud Antoniana,1,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 3,Fecha 9,17 de octubre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Unión (S),Juventud Antoniana,1,2,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 3,Fecha 23,20 de febrero,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Unión (S),Libertad (S),0,2,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 3,Fecha 3,5 de septiembre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Unión (S),Libertad (S),1,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 3,Fecha 17,11 de diciembre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Unión (S),Talleres (C),0,0,,,Torneo Argentino A,2010,zonas,Segunda fase,Fecha 1,27 de marzo,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Unión (S),Unión (MdP),2,2,,,Torneo Argentino A,2010,zonas,Segunda fase,Fecha 7,4 de mayo,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Villa Dálmine,Argentino de Merlo,2,2,,,Primera C,2010,zonas,,Fecha 26,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Villa Dálmine,Berazategui,1,1,,,Primera C,2010,zonas,,Fecha 2,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Villa Dálmine,Central Córdoba (R),1,0,,,Primera C,2010,zonas,,Fecha 14,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Villa Dálmine,Defensores Unidos,1,2,,,Primera C,2010,zonas,,Fecha 8,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Villa Dálmine,Defensores de Cambaceres,2,2,,,Primera C,2010,zonas,,Fecha 30,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Villa Dálmine,Deportivo Laferrere,1,2,,,Primera C,2010,zonas,,Fecha 28,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
